,id,Price
28738,88938,896.8587681551096
28744,9995,573.7944698348987
28745,177667,1017.6022458154798
28746,61179,1008.42
28747,54430,1133.0291137929642
28752,133570,528.9553676295938
28753,85647,744.6101535099581
28756,97615,705.9000860118634
28763,13687,977.407225348669
28764,181295,599.4579707631565
28766,125229,661.7877316751725
28769,122520,934.3694211248861
28774,180505,1025.75453172485
28775,54939,796.4792354504694
28780,54750,689.6673212966198
28781,63868,513.5323233657004
28782,148335,676.6106662905846
28787,150747,1153.2412487945153
28794,10527,726.1015548885189
28795,118601,1068.796686868687
28797,18899,748.2355119905004
28800,126297,407.0999354362415
28804,148115,440.91763604267857
28811,90949,734.0506599971544
28815,59227,760.445357688196
28817,178823,607.4044069286804
28826,108236,873.4953111909881
28828,166221,869.8741108681746
28830,7980,763.3853233688345
28831,15403,1061.0166452845392
28847,118001,875.7790659528775
28852,93423,670.830366915949
28853,40792,1073.15896884769
28854,159229,558.0992146990325
28855,165135,439.8978347918291
28859,120945,1064.3854843540341
28863,59047,565.8040950756772
28870,50721,494.39513776677296
28874,141244,676.3141237268977
28875,62129,548.377260539889
28879,83598,513.3146684560053
28880,136949,543.8610776650007
28881,56721,816.1956882737661
28883,39645,794.0104641281251
28885,160366,731.2503389360048
28891,173371,759.7431272226183
28905,18089,985.1952191753604
28912,78198,699.2604072249591
28920,182489,670.0386831614447
28922,5655,533.4030736485736
28925,30769,941.8976816713687
28926,133460,903.2640970390313
28929,186712,820.9414532195
28931,26777,847.4212505317093
28934,138820,1075.8828919864643
28937,70111,620.4061377272496
28938,125663,424.5589845642512
28939,69574,764.1258595541332
28940,61835,820.5700642362784
28943,134441,585.44779423611
28944,127583,594.4478333333333
28946,49928,674.0675012694567
28951,120811,561.6888590407177
28952,30147,748.4940813281528
28955,59683,576.6821736695455
28956,132851,1066.4557649047317
28959,2215,917.6926142949878
28962,181986,744.3594537168101
28963,56823,664.4476989110702
28967,11204,837.6192721606335
28971,94285,1020.4
28972,29733,748.8536001123595
28976,146901,1163.0590989979244
28979,31412,863.8128953510261
28980,67388,778.0419005746039
28989,101015,657.569681220972
28992,59779,622.6473649074751
28994,140601,1084.496921490929
28995,105156,1044.0753185430337
29000,29546,724.6181465697632
29001,97532,535.7461830372307
29014,181158,751.2988891496685
29017,86506,934.4354838362653
29019,119499,456.89
29027,183240,557.7240653389142
29028,59765,576.9340979012218
29029,168717,1043.6252922187762
29035,161502,1054.0037065400593
29039,36879,679.2868833391545
29045,79328,628.5191701910497
29046,171065,845.7553474217915
29052,191058,1119.2129529649783
29054,43405,469.11882735995374
29061,120744,696.1555724269325
29062,54188,1061.7377793995042
29069,66209,606.5512426540053
29073,182354,1068.7837175946313
29074,84716,747.4187043363137
29080,87041,616.2416219927371
29084,164690,708.4679343999036
29097,158506,791.2341793870485
29098,153224,465.6384842150604
29102,23778,863.4299440617724
29107,150652,670.9259913708734
29109,147396,1009.308785355743
29110,79747,623.6070073964332
29111,19043,988.9398088288964
29117,59086,1028.193679159398
29121,53446,733.9899701634122
29124,192805,993.1288035500489
29125,91587,759.7132304708356
29130,24396,754.2545987602707
29133,17641,724.0729601728049
29135,93199,825.0009008745093
29137,1490,583.33625
29138,167245,824.9819373281105
29139,64177,676.8409540540541
29144,158112,791.2060653944867
29145,105941,490.4615616189629
29146,45278,835.4013603805731
29147,106653,788.0623709810374
29149,15813,763.9629345901232
29150,111663,743.5691481767198
29157,24855,1032.8913128695588
29159,51244,1069.2506110938778
29160,152966,855.6476392746927
29162,184213,764.7103432264719
29167,24125,578.2334539840936
29179,32899,601.2041708672652
29181,13420,1048.1882858006375
29183,78601,676.34944268641
29184,4967,749.6488384413616
29189,146156,1178.9072211342595
29194,43651,1065.0565432548847
29197,138907,1019.7827353293105
29199,186884,797.2868334539654
29202,29199,567.9628210478481
29203,5641,934.9595139435601
29205,1083,569.8476923076922
29208,33986,848.9149881047307
29209,32767,788.6771074003004
29213,81994,514.8459800974001
29215,126975,1195.5604075235112
29217,149424,557.0957720869318
29221,13451,579.9020589236545
29224,98839,1065.67018136975
29225,78370,549.4085238177479
29226,20173,823.8161456440279
29231,72947,624.9214107261114
29232,193132,781.0398473828111
29236,90007,459.61853738149205
29239,97218,598.4624782109429
29245,189625,652.9724567099569
29247,147047,869.4397590960289
29249,685,745.409350067166
29257,182893,657.0609685165489
29260,94431,1012.7632965225623
29261,131848,781.9457710953368
29263,178818,736.5044148069817
29265,78985,1054.5412448423888
29267,61013,754.0245773073773
29269,19230,438.11833499006127
29270,95222,420.52251282051276
29272,49504,831.1086071617517
29273,46876,827.9637710227626
29277,186999,427.22528957528965
29280,83913,758.0680570448797
29289,151521,552.6917945955054
29292,80185,845.2376829279473
29295,126288,797.3941168859106
29297,71999,759.3061518898546
29299,95364,937.9932473013807
29302,14396,765.8451550386796
29304,163546,608.8672973580194
29305,45246,955.6421826974002
29314,29111,773.2984006021111
29315,174653,903.5030833966479
29318,185224,639.9246380609353
29319,39831,1114.8037942518654
29328,122559,476.9312896666434
29329,186433,708.0373741942061
29330,93269,1078.258778300142
29332,166131,1036.1554087998777
29333,182323,769.2030405895899
29335,72140,1037.0205822247926
29342,158160,935.9849321030437
29343,131297,442.50754272369966
29345,154316,694.3173407999175
29351,48464,769.4266060978598
29352,154168,841.609766594534
29355,125283,819.8714256785357
29358,178604,915.5480559575045
29359,97666,623.1581377464119
29361,64574,514.822769508705
29363,78649,1167.0451300085251
29364,154166,471.54191670338207
29366,5645,1066.170767809605
29371,37117,723.8220107845925
29373,26659,596.8765495508077
29381,35849,1022.05574105887
29386,75522,477.8836584896585
29393,180606,1040.7135124036545
29394,38936,1055.4652868967273
29401,106817,924.4472182884647
29403,67590,430.5011948717949
29406,34134,1019.401932919593
29410,116180,741.0428874506479
29413,139479,761.9648860498439
29414,176308,557.8661452927662
29420,162993,708.0729346077081
29429,191843,971.898588653182
29430,188213,790.5406830152682
29432,91792,791.8847900937941
29435,67232,830.4656465379111
29436,51978,740.8047447354987
29437,46077,645.7425371761859
29439,18636,779.4887476756152
29441,94989,1050.7358643685477
29442,81207,613.5196054178545
29443,135993,1047.029994184547
29448,100728,1132.6290154235367
29450,137419,985.5646689344023
29452,118669,906.975162093368
29453,106998,724.9088788907576
29457,166879,1009.4612734192307
29458,36458,653.9872380321461
29460,142474,775.7686913244528
29461,160452,941.4883444544245
29465,28406,702.8851439393941
29467,92269,780.0499641912944
29470,138063,887.1460000000001
29471,25659,752.6864253298445
29472,117521,792.405933795738
29474,34286,739.7475249018067
29478,185932,740.5292911488522
29479,128992,1051.0715467339187
29487,24049,643.8254502164501
29499,190528,884.9517121900097
29507,53649,660.0797503130457
29513,69867,600.9210046541693
29515,130098,1011.3825645150362
29516,12835,809.7692531157595
29517,73570,969.9217459148059
29519,192361,754.7377643621543
29520,182727,740.4505903162237
29522,170535,771.424628783994
29523,156117,1010.3155329555364
29525,110078,776.8867689570757
29531,16594,746.4211968631793
29534,184968,942.2566558441557
29535,114568,791.2322300216273
29536,14265,717.9589978640417
29543,183874,736.4269703015301
29546,33625,523.1919993840668
29547,190950,1050.113054649751
29548,38275,400.1133956221724
29549,51381,952.8560946865706
29550,58719,754.1818394221974
29560,54980,556.7820685620686
29563,98482,865.6741535037456
29572,190121,1064.9695756583897
29573,10835,493.5957788668504
29574,18624,835.455236994847
29575,28620,479.6674859229099
29577,125960,749.739279611481
29579,70757,1073.5040374991997
29580,142857,512.1009606010603
29590,133416,759.8670132451424
29593,120938,769.8429396915209
29594,99236,557.8398366343719
29595,119810,1012.9310267398403
29601,76273,867.0358717099692
29604,188569,909.8832550230196
29608,85629,1072.3697739232057
29610,1317,613.4606200199491
29621,48097,723.2318047138049
29623,59365,431.79559913266064
29627,174196,622.9686133245553
29629,28041,711.3209254043271
29633,83807,633.6003283851142
29636,57495,554.2643710105629
29638,135735,729.8520306253773
29653,127573,729.8663260258564
29655,38158,472.7208630844674
29658,8848,850.8728262035343
29661,173537,812.2979428613783
29674,110777,668.826624383501
29678,110102,738.9884953702465
29679,101560,960.6728830886291
29682,156506,795.1377947669104
29685,7956,627.7898533799422
29687,4509,981.812746708879
29688,80618,915.557753399192
29689,99461,1005.1529440048195
29690,23278,1058.021846999367
29693,63558,459.1241641170494
29695,124424,922.9428986864666
29698,156896,679.701047096694
29699,13439,779.5263833029716
29701,38496,785.074349707675
29706,117307,1012.3513366096705
29708,154942,1019.4047412727799
29714,41494,733.6330526703921
29716,36726,908.5441131271093
29718,130275,475.9564347537018
29720,88675,882.7905647959416
29723,50895,615.1140724588441
29726,28440,642.1265795016769
29728,106466,982.7407908696919
29729,118062,797.1702492559764
29730,85439,822.6386977161602
29732,160405,680.1981993290084
29740,69258,1142.8405336438923
29745,9491,680.7180247429209
29749,186945,1103.8746063517829
29750,4629,1007.1461072851288
29761,91084,801.5938318445191
29763,166074,1052.4172323232322
29765,146761,781.7821608156207
29766,5905,1027.2436071555887
29767,3874,886.9826595347487
29768,176641,854.9220094744452
29769,133787,1086.5506137076763
29772,168441,863.9530984070312
29775,19296,600.6290587978431
29776,45661,897.8498234185136
29777,125743,1051.3769074506604
29779,122039,984.0385714768734
29782,128825,1036.7155120167106
29785,135097,526.1148178303432
29792,26539,657.3947665151387
29795,56011,876.9273154878086
29796,174708,809.8722760482129
29797,77215,804.8282418217677
29798,37214,1114.6610893103548
29799,12689,1065.5374560462296
29800,32353,1016.448530868309
29801,121044,753.3054822100884
29805,2563,798.3890751732765
29806,155817,565.8692526042965
29807,48050,676.9157285522614
29808,13211,766.8505867667617
29809,37604,570.6958673102234
29813,26765,796.6207366265855
29816,55570,791.1576809491374
29817,81924,1076.2218561605023
29819,94149,865.941509574751
29820,176788,704.1246296059464
29822,74555,854.4505458404412
29823,81741,1180.629935654036
29827,103463,719.621738855988
29830,13006,756.1172584517632
29833,100649,768.5777973323263
29840,158548,1150.0739075309207
29843,4904,1180.637405298552
29844,78100,803.093142857143
29846,40795,839.0551877638209
29850,4003,1030.9051476787413
29851,148205,693.3374553900907
29857,10002,1189.4273929514222
29862,38728,1068.4450524608333
29865,152562,506.01412507902967
29876,4027,1064.3687130328672
29879,186601,1064.3116965670656
29885,174254,721.5414950597255
29887,149338,1171.471418150712
29893,193240,785.2373444937789
29897,93320,559.0012657664353
29903,131466,1004.3793102748444
29904,102875,669.4711673017384
29908,149838,655.3417896789869
29909,13031,815.9674283987092
29910,26920,467.0405598290599
29912,120238,670.1130090173442
29914,33767,711.1910267970243
29916,19690,562.3470187338038
29919,92129,561.4205171107935
29925,119356,988.8879492880383
29926,59892,785.1058554245393
29930,44626,903.9496482283312
29934,149339,447.25500778797164
29935,69240,677.6417203448425
29936,172953,749.6687904181391
29938,136705,750.645719039531
29939,131683,1008.7673255428899
29945,126769,832.574490551064
29949,29553,765.3083011510653
29951,2781,848.9841816701933
29952,56555,1073.0732179208087
29955,24838,711.3791928630465
29957,163564,960.1223135584564
29958,119846,710.1699380817049
29959,186385,699.4874258269887
29961,105218,795.8166716622122
29969,188469,600.6911313686315
29975,108354,766.4253030733832
29976,101061,487.51758200062113
29978,13949,1059.7063444070948
29982,25566,607.2021018623125
29988,192961,418.4744907801225
29989,64036,1125.6863257594712
29993,20743,1004.4570196249038
29994,80444,918.4193651341027
29997,171887,1205.145551892191
29999,161674,719.7951377733272
30004,76178,686.4908656918205
30005,4583,752.9214380724985
30007,74335,821.2256909282593
30008,74853,752.9596512631554
30010,16701,549.2310701160219
30014,26083,899.5483901872341
30016,160971,984.8828219884189
30017,76876,751.9277695557655
30018,98673,785.3050976636299
30019,41017,779.8538042564672
30021,168170,1051.887253463579
30022,113959,507.95477329671377
30025,94847,783.8129945929768
30027,54873,984.0283066634906
30037,102128,651.1067894742981
30038,59146,843.8085257251614
30041,37106,722.1734232625621
30044,12798,963.067188767724
30046,94838,632.2577435897437
30047,69531,1113.9749952566488
30050,135755,829.1054304489102
30053,163231,889.2758620167467
30058,140636,1070.7824591369963
30061,161751,636.5789585191111
30064,95312,514.7646202084957
30067,43202,916.9109679394198
30070,36303,650.4354502649219
30073,65797,892.7451244077249
30074,138832,666.6566673235321
30075,187661,998.8384928087868
30077,182870,574.5251499270353
30079,120530,1055.616580202593
30080,158956,573.9155976679148
30081,136179,798.1607868062416
30082,61247,887.9937800840135
30086,15079,809.995396569608
30087,159997,842.4694356467512
30093,190490,479.51174578575825
30094,187295,886.2800093455279
30101,106839,556.652077451512
30103,162951,537.6763064515642
30106,113589,936.0226610753119
30111,152233,799.8519925949446
30114,169142,507.44666666666666
30117,86501,566.6228585018875
30119,1369,796.1131521727251
30122,10741,1014.2786146115577
30124,124348,910.4247164988113
30131,39466,557.5384467890813
30132,149289,678.9605281537931
30133,100990,825.5458298362807
30134,95831,429.57727316172475
30137,86035,499.2807663574888
30140,61066,745.42857658309
30146,6381,1067.1094894542025
30147,155970,826.0730749712747
30153,10953,1061.203475193779
30156,140707,802.648
30160,46836,997.656038884184
30161,22730,546.4603244129332
30164,109428,1038.5483193277312
30171,82258,891.0912570831701
30174,179122,966.2982662919984
30179,1618,783.9874087786089
30182,118103,452.26028215574513
30185,190704,952.5946065282659
30191,101852,700.3149512784377
30192,137636,899.936849858786
30203,91629,1041.3623582462087
30204,17372,985.9027257997477
30207,139297,1030.9307692493735
30212,15982,794.3707925150785
30213,157377,1071.8866616762402
30214,38916,755.7433241777824
30216,3904,675.9568099793223
30218,169381,821.9174705791542
30219,184039,913.5371948329556
30221,44188,909.8922103644821
30223,36712,849.6700008609473
