,id,Price
22080,51361,1054.3645629401187
22081,97223,544.1167163516799
22082,41336,567.4987794953917
22087,179761,753.5512261840663
22094,151673,843.8908374342946
22095,103996,632.6028819716132
22101,7755,776.1327664089616
22102,151610,740.290094103058
22103,58862,879.6191043454311
22110,103320,753.4680527063591
22111,12840,847.840718569394
22114,23564,1094.695256854587
22119,20326,815.2131464917284
22123,186307,735.4009279648543
22128,130127,433.6644014231387
22129,73260,942.9356984225996
22130,87310,848.9466751507451
22132,41172,606.9672589434398
22139,77830,871.5682857659505
22144,64606,580.3512898465539
22147,64980,608.4760622623198
22151,53589,674.5265344308441
22153,19530,499.2602788491323
22157,40119,642.4286630265225
22160,54935,979.6042565082191
22167,127015,614.2116773989521
22169,31746,924.2948787246611
22171,174574,541.2605533483736
22172,84074,855.6809893637125
22173,157161,1030.6187560452136
22179,74454,540.3944414961538
22182,32403,1114.5818486294363
22183,5342,707.0787150636729
22187,171651,711.0731977818402
22188,116609,794.3867716242316
22196,143863,1166.826041520546
22197,27881,759.4843710782396
22207,47771,1029.5010187847422
22209,47821,464.842007284445
22217,158147,635.814826116966
22219,125615,757.2936286874144
22220,132543,677.3924475427526
22222,101530,850.2463496761766
22223,122344,843.5866163729062
22224,130396,660.5177066279132
22226,74196,1004.0814393765041
22228,149755,708.3777150618132
22230,71363,723.1141033905541
22231,192198,835.3215436097204
22234,3989,911.1204673457921
22236,37328,987.1062114256164
22243,127572,950.0153391499879
22252,180705,684.8922673161652
22256,135978,769.5513390982954
22259,50686,892.8920019467342
22261,179431,966.0902630505578
22267,2549,925.0355515469214
22268,75821,758.8504524641296
22273,55017,821.1428497008064
22274,48032,738.9459882855389
22275,163482,710.5291895795184
22277,168104,743.9403597943224
22280,13830,431.168430878982
22281,62597,794.8797775736973
22283,66789,759.5466842316872
22284,77791,894.7427839994979
22292,44662,750.8837926386504
22309,51133,515.404073171276
22311,69431,1082.1370930035166
22316,107068,909.248989432057
22318,47997,736.3515377424571
22319,77702,708.8791742685655
22325,181474,865.3818778074776
22326,99743,604.4586192394162
22329,155222,760.0990056038369
22334,20536,706.6842010392477
22341,51249,1159.6403130465767
22343,86298,569.9379362179533
22347,60492,778.8327871891483
22349,94736,620.8308679544558
22351,19568,827.7649489999961
22352,184403,651.4770966122236
22358,100248,801.3784473436032
22361,133341,883.7373391990579
22371,149807,851.8880034183766
22374,5399,926.6783383624238
22375,179945,877.7756572493365
22376,164291,1000.9874370671179
22378,140941,559.707539542951
22380,94222,420.55098332327543
22382,113519,595.2943015080483
22383,113988,579.0140926933573
22388,182990,782.8159088311896
22394,51327,1121.7976897186243
22396,77254,510.2702762119118
22398,118846,1047.6544774985628
22399,23961,545.2217810540706
22401,8620,738.2106207820793
22403,83486,701.5798618245634
22405,147799,1171.5354987523117
22406,187440,540.9499043239825
22407,75420,823.4932012788591
22410,57935,785.700165242332
22411,22185,708.8206403895664
22413,48942,873.83110052214
22414,54441,842.2301248910557
22415,39204,555.1495847747476
22417,128839,1131.840701467907
22418,63350,849.3226777236314
22423,112172,892.1033376865589
22431,41774,647.1752517481793
22433,129137,1146.3126301454818
22434,100715,801.0040848027852
22438,156986,848.476760092922
22440,155902,929.602459636542
22444,105555,857.7089900239948
22447,36349,531.7132015207285
22449,112622,663.6150958807079
22450,181979,1120.1592857142857
22451,127821,1023.9865598441206
22454,84241,429.58603463203457
22455,192826,805.8327877217122
22460,63146,733.9226505653222
22462,138116,676.6473286710286
22465,110979,452.29630094842577
22466,189529,657.6684444502281
22467,64173,1037.809478917718
22468,74449,939.8198458276133
22472,142160,1025.5945793650808
22482,119724,606.7229398063854
22483,40885,1032.6589838998207
22485,140470,536.7543307209048
22486,110551,605.3080190339023
22490,50324,1029.605874583055
22493,180448,662.8278373924564
22496,121905,999.452839109401
22497,187823,742.7026299439365
22500,45414,859.9049652133767
22502,126748,832.4736410550727
22505,505,910.3222441457926
22506,5826,783.7788856713856
22508,93471,740.08
22509,77265,989.0861521582847
22511,31788,744.8175730532188
22513,88030,885.3785311807508
22514,186462,1080.7519221961675
22516,160703,1062.489075051433
22519,109169,413.5713120703859
22521,129458,1166.4920680518912
22527,113385,1167.4271458077587
22529,174137,1050.8997501289612
22531,30287,890.8298279390735
22534,88213,988.2162518265416
22538,1034,1167.13005488493
22543,83145,551.24
22544,174044,879.4119782954457
22546,80591,465.19946660236934
22549,139824,812.8087480591665
22551,132435,625.2349291575433
22552,128058,741.9056349001356
22553,79845,959.5391693636417
22554,170667,834.7252923993318
22555,186152,1201.6965602420032
22558,43022,1030.880518810377
22559,134745,493.0850854843203
22561,58016,979.4653499626352
22564,57558,666.0471952697923
22566,100508,494.7130045833335
22567,52591,414.9154011397106
22574,71557,858.7151951912722
22575,164459,830.5524928003377
22577,173455,560.7691303623185
22580,3196,766.2627835593765
22588,114864,842.4373742358825
22590,158901,924.4948777841231
22595,107751,521.8953357489765
22596,32080,1165.7237987837411
22601,35904,990.611401704209
22602,96672,566.4918299126051
22608,144434,927.1497950962221
22611,47028,944.3258199333586
22614,192197,759.1983252783923
22615,166911,734.1629591516881
22616,21305,903.5537180416717
22617,61801,983.9197026687643
22625,3745,887.82400778257
22628,14028,645.2421878719739
22630,154387,894.7627067951521
22631,25112,1022.4432169818485
22632,66984,912.6546357838357
22634,123029,574.1238012663639
22638,50631,1132.573093508123
22646,166704,500.12327100648633
22650,44588,673.0062609856707
22651,22213,879.6954884381408
22652,154513,686.0880024141792
22653,24572,705.0340355074941
22654,123039,1087.3051538073294
22655,57846,850.0492709340385
22656,45902,610.7399149018064
22657,64486,609.9563094543356
22659,48886,779.3354728466427
22661,165267,621.1557115555839
22665,125470,784.3124239634245
22666,186006,658.5199948593108
22670,83149,997.3605898374024
22673,155599,806.4363560305807
22675,67090,714.3087066820987
22680,162611,935.8086896962003
22686,20077,682.7897417323193
22690,137566,1097.7198080216604
22691,141582,709.9010318125287
22692,158389,527.6621891800196
22695,148343,992.4817675069514
22702,93918,540.123038356443
22704,126188,1166.0799165730966
22705,94012,1102.850460228628
22707,59287,812.9811243760134
22709,25278,516.3309309904021
22715,126596,754.4638111676511
22716,125357,721.1441573133624
22718,78843,673.6462087573329
22719,131371,968.9764769636681
22720,25299,783.3200351632091
22724,136858,1062.2416162869606
22725,76896,541.7484598631158
22726,86264,1117.094072991733
22731,40465,1026.3410475698383
22736,124097,625.8711592413081
22739,63207,528.299858519025
22740,180754,1103.9258405347753
22743,175004,872.7525928707508
22744,127120,538.8941828179464
22747,33381,936.5421705396344
22749,122978,521.4396502933848
22754,155504,739.7834640709598
22756,174864,464.02425309148066
22757,131630,1074.6854818900015
22758,185058,905.501235267427
22759,82809,859.4116342452779
22762,72644,758.2252345255459
22764,94799,1081.3511297448517
22768,129450,826.1579780433173
22770,187170,939.5645528274416
22775,7194,732.9706853383527
22776,4370,1035.6041716199093
22777,144731,503.10960546495073
22778,17110,651.0725168837805
22779,13955,997.1173530406285
22788,22009,794.0027000764433
22789,96303,893.5552359800607
22791,88122,865.3209605740776
22793,109135,502.9185794740684
22797,123013,865.7809711610139
22802,103206,864.2129591943362
22804,1626,768.1847584531341
22805,175780,910.1173494948052
22806,129802,631.4447357530892
22810,164866,905.5435545659672
22815,39963,778.9654097376595
22822,1604,887.566
22826,128877,826.1170354400151
22827,89167,704.4909005424856
22831,165248,1131.4754907655072
22833,59456,817.827348737977
22834,161632,806.455790883617
22835,2638,659.0829673067459
22838,88779,741.8823405758834
22841,124791,844.9840963321335
22842,32269,1137.9873126686525
22845,112769,789.7398629684036
22846,178228,967.3689117316702
22848,67960,1104.8187206027544
22850,79823,571.9555925794826
22852,184794,780.3590150740139
22856,178142,1098.8878431728056
22857,155926,869.1473424011076
22863,135496,716.7065851202284
22868,34141,1170.2606941069037
22869,37361,997.9284420116725
22870,35810,565.9298263917277
22871,150466,989.9472393408313
22874,30419,876.492345188795
22876,126025,1043.0898475034714
22878,80347,544.0173955193939
22883,117554,856.7789790249955
22884,133880,1108.53960082596
22885,19121,445.87641182577914
22889,51605,847.6584859956798
22895,115702,879.8207169109772
22896,5236,843.0613635827434
22897,147677,785.4391844511576
22899,140030,1172.6129661657758
22900,109269,620.7905611494449
22903,119936,1179.963381183532
22904,179973,904.7290203733633
22906,110937,575.942052402885
22908,119594,965.2588719247681
22909,116600,733.471159298855
22915,141445,707.4054886878788
22919,190180,1138.8562808761944
22920,14834,568.4300014124805
22923,82219,679.7958075299481
22925,20113,932.6306069977134
22927,85089,757.291272474759
22928,37764,683.3642725523354
22929,136193,979.204337974208
22931,84458,819.4597317030488
22934,173716,807.7524240950935
22935,101854,590.5846193702412
22937,15955,796.3454979614772
22941,10156,585.4913304798614
22942,120778,693.2062272833052
22947,125261,826.9875520842828
22948,153486,453.1415807694575
22952,73601,451.87425797457615
22953,56749,565.2362196073639
22954,27345,565.1123501555954
22965,95524,1001.8003584287163
22967,163292,752.4390825292378
22968,75169,731.5852200438461
22969,151830,629.6224968261708
22970,120349,592.7121630333992
22973,20317,815.8804414211518
22978,75647,986.6837594120083
22985,66187,578.0873509469347
22990,162116,717.6310556275575
22996,157501,543.3360317416758
23003,178182,657.5881203172788
23007,181157,809.2943701307578
23011,117528,649.2078913554186
23014,121975,1018.8432160292273
23015,28991,1143.3806193097155
23016,85154,627.2381945531887
23017,20905,1182.3086784949949
23022,134563,600.3651556756336
23025,72162,546.619809346048
23026,125055,618.1354851069923
23029,123314,869.8400873018602
23031,39929,882.774169490718
23033,113456,699.0378927836645
23034,154688,775.0104171381337
23036,77004,796.7851455211454
23041,27714,680.2162447145134
23042,64609,736.4369588416104
23043,191277,1143.7930407924366
23053,14359,536.163724208283
23054,89260,841.2605636383563
23057,141534,742.4616592672164
23059,105051,481.0335315347822
23067,93532,797.9944299543174
23069,127571,917.344917124122
23071,153883,1057.7786532855457
23072,18468,961.5488653601443
23074,67403,950.8286624903546
23078,155167,817.2100367191077
23080,35663,508.6893106216744
23083,26209,594.723220387596
23090,4839,651.6711913974054
23091,75307,491.80374124308815
23092,161673,675.3287218150546
23093,101772,583.0354217557309
23098,24917,552.8261322365903
23099,54378,544.6378849943015
23102,294,562.4265804664453
23103,162321,675.2384025648485
23106,115263,845.5666322734754
23109,109059,620.3065036160787
23110,123463,494.9163592761868
23113,123041,1162.0090963853793
23114,119080,543.8117212498669
23115,125998,534.9695168037199
23116,141135,697.5498978307178
23117,173506,571.979792436329
23118,147356,874.2868339797758
23119,99245,474.10653418972555
23121,111080,963.845110433621
23124,116214,633.3909877188585
23125,57878,892.8412592231402
23126,8614,975.5149917796232
23127,113645,518.2425106442386
23128,106862,915.9858500352203
23129,42865,692.5246770979813
23131,24568,799.72578179282
23135,63568,784.4388488969411
23137,76278,464.1663413463789
23138,127743,1001.9785773850977
23139,171032,663.9201479805491
23146,58307,829.2213075794174
23148,111084,1151.280488342657
23154,152656,1076.4698022145237
23159,66254,571.5434659857768
23164,160276,867.7581071831858
23169,190671,884.6107185568883
23172,42017,1117.805273206753
23175,105314,890.4865342689834
23177,83114,544.4777916800812
23178,53196,661.6465306820205
23179,13137,1173.8885408365566
23180,67823,526.5409937938606
23182,138322,523.9160505902456
23187,131871,549.6123915727433
23196,185377,570.2653349389625
23200,76792,860.9434823040152
23201,86964,971.3733234812338
23202,186925,784.4051129423954
23203,39864,687.9599052365111
23205,164414,990.535136504499
23206,123572,765.1127528127757
23207,180365,595.3005961154867
23211,73243,988.983885885177
23212,124578,567.0439476630949
23219,60805,1079.059781845612
23220,69839,1094.8285912464746
23225,51354,593.4165377921536
23227,157579,1182.0406280579548
23228,8457,667.0714094457492
23233,14005,752.5460528891398
23234,76983,688.7628686170349
23238,83162,725.957259702737
23239,54898,751.1540870420323
23240,79558,1065.933383625149
23250,129190,1214.2258393501925
23251,85113,837.7729996410523
23255,125054,760.8445096782303
23259,183632,507.9542623969487
23260,154836,966.0681887430277
23266,190971,419.3825587340764
23267,160287,686.9174723392208
23269,143790,683.8180391518869
23274,37406,685.5719577557013
23276,186984,679.8490038553579
23278,44281,762.3448939677681
23282,84188,648.78
23283,34783,1130.884083753047
23285,54619,853.1461944670066
23289,69349,635.473805681303
23294,57316,536.3071466303219
23295,2156,617.6807977462538
23296,57581,654.4118124222044
23298,160542,412.742905014664
23306,40553,736.7738409778146
23309,126445,501.66531738437004
23310,192135,530.4297232671541
23311,74632,625.1622319993687
23316,178944,874.1603452311637
23317,23962,745.8920317460318
23318,38180,1018.731369377144
23323,157808,766.7387948889824
23329,70986,580.2852300099726
23330,45192,854.389414833423
23333,45450,1058.4725131726334
23334,128393,774.6355210446518
23342,183062,785.8842464843179
23344,162202,933.2228478064164
23346,191144,994.4778790247443
23348,144959,1140.4711947521234
23349,184666,1151.2358854798304
23350,5863,735.6738854394076
23351,25910,1110.5837897326846
23352,61316,466.92307955458256
23357,147190,677.3196527322729
23363,122997,626.083017298175
23368,97174,784.5585107891748
23369,65437,775.1369404771758
23379,170713,594.3508963131383
23381,155324,497.767705887253
23382,172999,913.5056618868115
23385,41929,954.3230148876354
23386,166650,915.6769159397788
23392,133779,924.7421807980704
23394,37654,547.8312612312544
23395,96437,1006.4960091226068
23398,160365,1162.4555357392915
23402,54187,1166.1839931312225
23404,193388,497.22315326790215
23405,84563,1025.3283794218055
23408,37818,629.4861122681211
23409,153228,773.2632379171936
23410,142578,980.680123004976
23411,102908,737.7981724386725
